annotation_id	type	meta	char_range
11576	pause	{}	[2411820,2411821)
11577	pause	{}	[2411943,2411944)
11578	pause	{}	[2412796,2412797)
11579	pause	{}	[2412950,2412951)
11580	incident	{"description": "{unterbruch}"}	[2413556,2413557)
11581	pause	{}	[2414231,2414232)
11582	gap	{"reason": "unintelligible"}	[2414252,2414253)
11583	pause	{}	[2414745,2414746)
11584	pause	{}	[2414868,2414869)
11585	gap	{"reason": "unintelligible"}	[2415355,2415356)
11586	pause	{}	[2415602,2415603)
11587	pause	{}	[2416214,2416215)
11588	pause	{}	[2416415,2416416)
11589	pause	{}	[2416801,2416802)
11590	pause	{}	[2416865,2416866)
11591	pause	{}	[2417489,2417490)
11592	gap	{"reason": "unintelligible"}	[2417612,2417613)
11593	pause	{}	[2417691,2417692)
11594	pause	{}	[2417906,2417907)
11595	incident	{"description": "{unterbruch}"}	[2417973,2417974)
11596	pause	{}	[2418271,2418272)
11597	pause	{}	[2418428,2418429)
11598	pause	{}	[2418501,2418502)
11599	gap	{"reason": "unintelligible"}	[2418798,2418799)
11600	pause	{}	[2418994,2418995)
11601	pause	{}	[2419193,2419194)
11602	incident	{"description": "{unterbruch}"}	[2419359,2419360)
11603	pause	{}	[2419431,2419432)
11604	pause	{}	[2419471,2419472)
11605	pause	{}	[2420019,2420020)
11606	pause	{}	[2420041,2420042)
11607	pause	{}	[2420254,2420255)
11608	pause	{}	[2420375,2420376)
11609	pause	{}	[2420491,2420492)
11610	pause	{}	[2420601,2420602)
11611	pause	{}	[2420608,2420609)
11612	pause	{}	[2421493,2421494)
11613	pause	{}	[2421560,2421561)
11614	pause	{}	[2421575,2421576)
11615	pause	{}	[2421597,2421598)
11616	pause	{}	[2421616,2421617)
11617	pause	{}	[2421671,2421672)
11618	pause	{}	[2421715,2421716)
11619	pause	{}	[2421871,2421872)
11620	gap	{"reason": "unintelligible"}	[2422151,2422152)
11621	pause	{}	[2422229,2422230)
11622	gap	{"reason": "unintelligible"}	[2422417,2422418)
11623	pause	{}	[2422984,2422985)
11624	gap	{"reason": "unintelligible"}	[2423016,2423017)
11625	pause	{}	[2423107,2423108)
11626	gap	{"reason": "unintelligible"}	[2423236,2423237)
11627	gap	{"reason": "unintelligible"}	[2423243,2423244)
11628	pause	{}	[2423329,2423330)
11629	pause	{}	[2423435,2423436)
11630	pause	{}	[2424038,2424039)
11631	pause	{}	[2424206,2424207)
11632	incident	{"description": "{unterbruch}"}	[2424445,2424446)
11633	pause	{}	[2424575,2424576)
11634	pause	{}	[2424749,2424750)
11635	pause	{}	[2424788,2424789)
11636	gap	{"reason": "unintelligible"}	[2424996,2424997)
11637	pause	{}	[2426310,2426311)
11638	pause	{}	[2427058,2427059)
11639	pause	{}	[2427202,2427203)
11640	gap	{"reason": "unintelligible"}	[2427239,2427240)
11641	gap	{"reason": "unintelligible"}	[2427370,2427371)
11642	pause	{}	[2427992,2427993)
11643	gap	{"reason": "unintelligible"}	[2428500,2428501)
11644	pause	{}	[2428705,2428706)
11645	pause	{}	[2428942,2428943)
11646	pause	{}	[2428987,2428988)
11647	pause	{}	[2429402,2429403)
11648	pause	{}	[2430588,2430589)
11649	pause	{}	[2430660,2430661)
11650	pause	{}	[2430783,2430784)
11651	pause	{}	[2430856,2430857)
11652	gap	{"reason": "unintelligible"}	[2431541,2431542)
11653	gap	{"reason": "unintelligible"}	[2431800,2431801)
11654	pause	{}	[2431822,2431823)
11655	pause	{}	[2432369,2432370)
11656	pause	{}	[2432650,2432651)
11657	pause	{}	[2433038,2433039)
11658	pause	{}	[2433190,2433191)
11659	pause	{}	[2433209,2433210)
11660	gap	{"reason": "unintelligible"}	[2433328,2433329)
11661	pause	{}	[2433704,2433705)
11662	pause	{}	[2433745,2433746)
11663	pause	{}	[2433750,2433751)
11664	pause	{}	[2433808,2433809)
11665	gap	{"reason": "unintelligible"}	[2433837,2433838)
11666	gap	{"reason": "unintelligible"}	[2434749,2434750)
11667	pause	{}	[2434812,2434813)
11668	pause	{}	[2435521,2435522)
11669	pause	{}	[2438378,2438379)
11670	pause	{}	[2439045,2439046)
11671	pause	{}	[2439259,2439260)
11672	gap	{"reason": "unintelligible"}	[2440043,2440044)
11673	pause	{}	[2440208,2440209)
11674	pause	{}	[2440562,2440563)
11675	pause	{}	[2440820,2440821)
11676	pause	{}	[2441118,2441119)
11677	pause	{}	[2441741,2441742)
11678	pause	{}	[2441777,2441778)
11679	pause	{}	[2441887,2441888)
11680	gap	{"reason": "unintelligible"}	[2441920,2441921)
11681	pause	{}	[2442200,2442201)
11682	pause	{}	[2442225,2442226)
11683	pause	{}	[2442391,2442392)
11684	gap	{"reason": "unintelligible"}	[2442632,2442633)
11685	gap	{"reason": "unintelligible"}	[2442683,2442684)
11686	gap	{"reason": "unintelligible"}	[2442814,2442815)
11687	pause	{}	[2443112,2443113)
11688	pause	{}	[2443238,2443239)
11689	pause	{}	[2443380,2443381)
11690	gap	{"reason": "unintelligible"}	[2443399,2443400)
11691	pause	{}	[2443400,2443401)
11692	pause	{}	[2444843,2444844)
11693	pause	{}	[2444854,2444855)
11694	pause	{}	[2444861,2444862)
11695	pause	{}	[2444871,2444872)
11696	pause	{}	[2444876,2444877)
11697	gap	{"reason": "unintelligible"}	[2444921,2444922)
11698	gap	{"reason": "unintelligible"}	[2444925,2444926)
11699	gap	{"reason": "unintelligible"}	[2444982,2444983)
11700	gap	{"reason": "unintelligible"}	[2445013,2445014)
11701	gap	{"reason": "unintelligible"}	[2445025,2445026)
11702	gap	{"reason": "unintelligible"}	[2445028,2445029)
11703	gap	{"reason": "unintelligible"}	[2445034,2445035)
11704	pause	{}	[2445206,2445207)
11705	pause	{}	[2445285,2445286)
11706	pause	{}	[2445288,2445289)
11707	pause	{}	[2445392,2445393)
11708	pause	{}	[2445681,2445682)
11709	pause	{}	[2445708,2445709)
11710	pause	{}	[2445728,2445729)
11711	pause	{}	[2445875,2445876)
11712	pause	{}	[2446083,2446084)
11713	pause	{}	[2446127,2446128)
11714	pause	{}	[2446229,2446230)
11715	pause	{}	[2446474,2446475)
11716	pause	{}	[2446618,2446619)
11717	pause	{}	[2446658,2446659)
11718	pause	{}	[2446802,2446803)
11719	pause	{}	[2446817,2446818)
11720	pause	{}	[2447364,2447365)
11721	pause	{}	[2447732,2447733)
11722	pause	{}	[2448240,2448241)
11723	pause	{}	[2448329,2448330)
11724	pause	{}	[2448614,2448615)
11725	pause	{}	[2448940,2448941)
11726	pause	{}	[2449259,2449260)
11727	pause	{}	[2449309,2449310)
11728	pause	{}	[2449557,2449558)
11729	pause	{}	[2449704,2449705)
11730	gap	{"reason": "unintelligible"}	[2449707,2449708)
11731	pause	{}	[2450120,2450121)
11732	pause	{}	[2450134,2450135)
11733	pause	{}	[2450286,2450287)
11734	pause	{}	[2450987,2450988)
11735	pause	{}	[2451314,2451315)
11736	pause	{}	[2451405,2451406)
11737	gap	{"reason": "unintelligible"}	[2451471,2451472)
11738	incident	{"description": "{kassettenwechsel}"}	[2451472,2451473)
11739	pause	{}	[2451538,2451539)
11740	pause	{}	[2451598,2451599)
11741	gap	{"reason": "unintelligible"}	[2451852,2451853)
11742	gap	{"reason": "unintelligible"}	[2452461,2452462)
11743	gap	{"reason": "unintelligible"}	[2452877,2452878)
11744	pause	{}	[2453032,2453033)
11745	pause	{}	[2453061,2453062)
11746	pause	{}	[2453303,2453304)
11747	pause	{}	[2453856,2453857)
11748	pause	{}	[2453878,2453879)
11749	pause	{}	[2453895,2453896)
11750	pause	{}	[2454272,2454273)
11751	pause	{}	[2455126,2455127)
11752	pause	{}	[2455287,2455288)
11753	pause	{}	[2455779,2455780)
11754	pause	{}	[2456036,2456037)
11755	pause	{}	[2456144,2456145)
11756	pause	{}	[2456625,2456626)
11757	pause	{}	[2456816,2456817)
11758	pause	{}	[2457006,2457007)
11759	pause	{}	[2457054,2457055)
11760	pause	{}	[2457064,2457065)
11761	pause	{}	[2457218,2457219)
11762	pause	{}	[2457329,2457330)
11763	pause	{}	[2457336,2457337)
11764	pause	{}	[2457749,2457750)
11765	gap	{"reason": "unintelligible"}	[2458317,2458318)
11766	pause	{}	[2458645,2458646)
11767	pause	{}	[2458992,2458993)
11768	gap	{"reason": "unintelligible"}	[2459038,2459039)
11769	pause	{}	[2459349,2459350)
11770	pause	{}	[2459355,2459356)
11771	pause	{}	[2459425,2459426)
11772	gap	{"reason": "unintelligible"}	[2459426,2459427)
11773	pause	{}	[2459564,2459565)
11774	pause	{}	[2459959,2459960)
11775	pause	{}	[2460034,2460035)
11776	pause	{}	[2460087,2460088)
11777	gap	{"reason": "unintelligible"}	[2460289,2460290)
11778	pause	{}	[2460308,2460309)
11779	pause	{}	[2460396,2460397)
11780	pause	{}	[2460596,2460597)
11781	gap	{"reason": "unintelligible"}	[2460597,2460598)
11782	pause	{}	[2460821,2460822)
11783	pause	{}	[2460982,2460983)
11784	gap	{"reason": "unintelligible"}	[2461844,2461845)
11785	gap	{"reason": "unintelligible"}	[2462138,2462139)
11786	pause	{}	[2462641,2462642)
11787	pause	{}	[2463000,2463001)
11788	gap	{"reason": "unintelligible"}	[2463153,2463154)
11789	pause	{}	[2463478,2463479)
11790	gap	{"reason": "unintelligible"}	[2463585,2463586)
11791	gap	{"reason": "unintelligible"}	[2463597,2463598)
11792	pause	{}	[2463745,2463746)
11793	pause	{}	[2463761,2463762)
11794	pause	{}	[2464276,2464277)
11795	pause	{}	[2464373,2464374)
11796	pause	{}	[2464506,2464507)
11797	pause	{}	[2464611,2464612)
11798	gap	{"reason": "unintelligible"}	[2464903,2464904)
11799	gap	{"reason": "unintelligible"}	[2464977,2464978)
11800	gap	{"reason": "unintelligible"}	[2464998,2464999)
11801	gap	{"reason": "unintelligible"}	[2465001,2465002)
11802	pause	{}	[2465724,2465725)
11803	pause	{}	[2465728,2465729)
11804	pause	{}	[2465931,2465932)
11805	pause	{}	[2466044,2466045)
11806	gap	{"reason": "unintelligible"}	[2466310,2466311)
11807	incident	{"description": "{kassettenwechsel}"}	[2466311,2466312)
11808	pause	{}	[2466486,2466487)
11809	gap	{"reason": "unintelligible"}	[2466982,2466983)
11810	pause	{}	[2467327,2467328)
11811	pause	{}	[2468950,2468951)
11812	pause	{}	[2468973,2468974)
11813	pause	{}	[2469048,2469049)
11814	pause	{}	[2469381,2469382)
11815	pause	{}	[2469786,2469787)
11816	pause	{}	[2469790,2469791)
11817	pause	{}	[2469930,2469931)
11818	pause	{}	[2469995,2469996)
11819	pause	{}	[2470190,2470191)
11820	pause	{}	[2470193,2470194)
11821	pause	{}	[2470876,2470877)
11822	pause	{}	[2471161,2471162)
11823	pause	{}	[2471238,2471239)
11824	pause	{}	[2471380,2471381)
11825	pause	{}	[2471407,2471408)
11826	pause	{}	[2472046,2472047)
11827	pause	{}	[2472172,2472173)
11828	pause	{}	[2472200,2472201)
11829	pause	{}	[2472704,2472705)
11830	pause	{}	[2472709,2472710)
11831	pause	{}	[2472759,2472760)
11832	gap	{"reason": "unintelligible"}	[2473339,2473340)
11833	pause	{}	[2473630,2473631)
11834	pause	{}	[2473715,2473716)
11835	pause	{}	[2473861,2473862)
11836	pause	{}	[2474168,2474169)
11837	pause	{}	[2474438,2474439)
11838	pause	{}	[2474494,2474495)
11839	pause	{}	[2474716,2474717)
11840	pause	{}	[2474720,2474721)
11841	pause	{}	[2474734,2474735)
11842	pause	{}	[2474783,2474784)
11843	pause	{}	[2475174,2475175)
11844	pause	{}	[2475196,2475197)
11845	pause	{}	[2475344,2475345)
11846	pause	{}	[2476211,2476212)
11847	pause	{}	[2477522,2477523)
11848	pause	{}	[2477774,2477775)
11849	pause	{}	[2478723,2478724)
11850	pause	{}	[2478960,2478961)
11851	pause	{}	[2479053,2479054)
11852	pause	{}	[2479435,2479436)
11853	pause	{}	[2480116,2480117)
11854	pause	{}	[2480162,2480163)
11855	pause	{}	[2480412,2480413)
11856	pause	{}	[2480922,2480923)
11857	pause	{}	[2481063,2481064)
11858	pause	{}	[2481208,2481209)
11859	pause	{}	[2481407,2481408)
11860	pause	{}	[2482065,2482066)
11861	pause	{}	[2482192,2482193)
11862	pause	{}	[2482472,2482473)
11863	pause	{}	[2482477,2482478)
11864	pause	{}	[2482614,2482615)
11865	pause	{}	[2482783,2482784)
11866	pause	{}	[2483218,2483219)
11867	pause	{}	[2483248,2483249)
11868	pause	{}	[2483440,2483441)
11869	pause	{}	[2483524,2483525)
11870	pause	{}	[2483725,2483726)
11871	pause	{}	[2484138,2484139)
11872	pause	{}	[2484234,2484235)
11873	pause	{}	[2484386,2484387)
11874	pause	{}	[2484472,2484473)
11875	pause	{}	[2484820,2484821)
11876	pause	{}	[2486325,2486326)
11877	pause	{}	[2486676,2486677)
11878	pause	{}	[2487132,2487133)
11879	pause	{}	[2487166,2487167)
11880	pause	{}	[2487218,2487219)
11881	pause	{}	[2487270,2487271)
11882	pause	{}	[2487951,2487952)
11883	pause	{}	[2488053,2488054)
11884	pause	{}	[2488364,2488365)
11885	pause	{}	[2488483,2488484)
11886	pause	{}	[2488501,2488502)
11887	pause	{}	[2488576,2488577)
11888	pause	{}	[2488929,2488930)
11889	pause	{}	[2489005,2489006)
11890	pause	{}	[2489387,2489388)
11891	pause	{}	[2489528,2489529)
11892	pause	{}	[2489544,2489545)
11893	pause	{}	[2489687,2489688)
11894	pause	{}	[2489770,2489771)
11895	pause	{}	[2489871,2489872)
11896	pause	{}	[2490054,2490055)
11897	pause	{}	[2490058,2490059)
11898	pause	{}	[2490284,2490285)
11899	pause	{}	[2490324,2490325)
11900	pause	{}	[2490598,2490599)
11901	pause	{}	[2490655,2490656)
11902	pause	{}	[2490863,2490864)
11903	pause	{}	[2490908,2490909)
11904	pause	{}	[2490953,2490954)
11905	pause	{}	[2491106,2491107)
11906	pause	{}	[2491233,2491234)
11907	pause	{}	[2491383,2491384)
11908	pause	{}	[2491541,2491542)
11909	pause	{}	[2491731,2491732)
11910	gap	{"reason": "unintelligible"}	[2491754,2491755)
11911	pause	{}	[2491943,2491944)
11912	pause	{}	[2491973,2491974)
11913	pause	{}	[2492038,2492039)
11914	pause	{}	[2492109,2492110)
11915	pause	{}	[2492221,2492222)
11916	pause	{}	[2492236,2492237)
11917	pause	{}	[2492596,2492597)
11918	pause	{}	[2492702,2492703)
11919	pause	{}	[2492952,2492953)
11920	pause	{}	[2492964,2492965)
11921	pause	{}	[2493002,2493003)
11922	pause	{}	[2493136,2493137)
11923	gap	{"reason": "unintelligible"}	[2493298,2493299)
11924	pause	{}	[2493349,2493350)
11925	pause	{}	[2493489,2493490)
11926	pause	{}	[2493519,2493520)
11927	pause	{}	[2493775,2493776)
11928	pause	{}	[2493782,2493783)
11929	pause	{}	[2493929,2493930)
11930	pause	{}	[2493942,2493943)
11931	pause	{}	[2494768,2494769)
11932	pause	{}	[2494901,2494902)
11933	pause	{}	[2494944,2494945)
11934	pause	{}	[2495036,2495037)
11935	pause	{}	[2495203,2495204)
11936	pause	{}	[2495378,2495379)
11937	pause	{}	[2495654,2495655)
11938	pause	{}	[2495766,2495767)
11939	pause	{}	[2495825,2495826)
11940	pause	{}	[2495884,2495885)
11941	pause	{}	[2495964,2495965)
11942	pause	{}	[2496491,2496492)
11943	pause	{}	[2496655,2496656)
11944	pause	{}	[2496705,2496706)
11945	pause	{}	[2496801,2496802)
11946	pause	{}	[2496887,2496888)
11947	pause	{}	[2496912,2496913)
11948	pause	{}	[2497321,2497322)
11949	pause	{}	[2497335,2497336)
11950	pause	{}	[2497383,2497384)
11951	pause	{}	[2497749,2497750)
11952	pause	{}	[2497868,2497869)
11953	pause	{}	[2497912,2497913)
11954	pause	{}	[2497938,2497939)
11955	pause	{}	[2497950,2497951)
11956	pause	{}	[2498007,2498008)
11957	pause	{}	[2498286,2498287)
11958	pause	{}	[2498308,2498309)
11959	pause	{}	[2498413,2498414)
11960	pause	{}	[2498537,2498538)
11961	pause	{}	[2498628,2498629)
11962	pause	{}	[2498703,2498704)
11963	pause	{}	[2498750,2498751)
11964	pause	{}	[2498860,2498861)
11965	pause	{}	[2498970,2498971)
11966	pause	{}	[2499179,2499180)
11967	pause	{}	[2499211,2499212)
11968	pause	{}	[2499602,2499603)
11969	pause	{}	[2499652,2499653)
11970	pause	{}	[2499772,2499773)
11971	pause	{}	[2500025,2500026)
11972	pause	{}	[2500155,2500156)
11973	pause	{}	[2500356,2500357)
11974	pause	{}	[2500561,2500562)
11975	pause	{}	[2501566,2501567)
11976	gap	{"reason": "unintelligible"}	[2501569,2501570)
11977	pause	{}	[2501570,2501571)
11978	gap	{"reason": "unintelligible"}	[2501635,2501636)
11979	pause	{}	[2501805,2501806)
11980	pause	{}	[2501856,2501857)
11981	pause	{}	[2502572,2502573)
11982	pause	{}	[2502640,2502641)
11983	pause	{}	[2502744,2502745)
11984	pause	{}	[2503035,2503036)
11985	pause	{}	[2503061,2503062)
11986	pause	{}	[2503203,2503204)
11987	pause	{}	[2503310,2503311)
11988	pause	{}	[2503388,2503389)
11989	pause	{}	[2504042,2504043)
11990	pause	{}	[2504051,2504052)
11991	pause	{}	[2504144,2504145)
11992	pause	{}	[2504286,2504287)
11993	pause	{}	[2504326,2504327)
11994	pause	{}	[2504447,2504448)
11995	pause	{}	[2504714,2504715)
11996	pause	{}	[2505099,2505100)
11997	gap	{"reason": "unintelligible"}	[2505158,2505159)
11998	pause	{}	[2505214,2505215)
11999	pause	{}	[2505383,2505384)
12000	pause	{}	[2505423,2505424)
12001	pause	{}	[2505631,2505632)
12002	pause	{}	[2505857,2505858)
12003	pause	{}	[2505985,2505986)
12004	pause	{}	[2506064,2506065)
12005	pause	{}	[2506239,2506240)
12006	pause	{}	[2506369,2506370)
12007	pause	{}	[2506568,2506569)
12008	pause	{}	[2506777,2506778)
12009	pause	{}	[2507314,2507315)
12010	pause	{}	[2507386,2507387)
12011	pause	{}	[2507503,2507504)
12012	pause	{}	[2507582,2507583)
12013	incident	{"description": "[unterbruch]"}	[2507712,2507713)
12014	pause	{}	[2507838,2507839)
12015	pause	{}	[2507925,2507926)
12016	pause	{}	[2507973,2507974)
12017	pause	{}	[2508075,2508076)
12018	pause	{}	[2508652,2508653)
12019	pause	{}	[2508902,2508903)
12020	pause	{}	[2508918,2508919)
12021	gap	{"reason": "unintelligible"}	[2508919,2508920)
12022	pause	{}	[2508936,2508937)
12023	pause	{}	[2508940,2508941)
12024	pause	{}	[2508974,2508975)
12025	pause	{}	[2509307,2509308)
12026	pause	{}	[2509327,2509328)
12027	pause	{}	[2509385,2509386)
12028	pause	{}	[2509454,2509455)
12029	pause	{}	[2509522,2509523)
12030	pause	{}	[2509574,2509575)
12031	pause	{}	[2509646,2509647)
12032	pause	{}	[2509886,2509887)
12033	pause	{}	[2510150,2510151)
12034	pause	{}	[2510536,2510537)
12035	pause	{}	[2510662,2510663)
12036	pause	{}	[2510698,2510699)
12037	pause	{}	[2510726,2510727)
12038	pause	{}	[2510830,2510831)
12039	pause	{}	[2511112,2511113)
12040	pause	{}	[2511954,2511955)
12041	pause	{}	[2512118,2512119)
12042	pause	{}	[2512247,2512248)
12043	pause	{}	[2512345,2512346)
12044	pause	{}	[2512402,2512403)
12045	pause	{}	[2512626,2512627)
12046	pause	{}	[2512955,2512956)
12047	pause	{}	[2512963,2512964)
12048	pause	{}	[2513286,2513287)
12049	pause	{}	[2513892,2513893)
12050	pause	{}	[2514202,2514203)
12051	pause	{}	[2514309,2514310)
12052	pause	{}	[2514328,2514329)
12053	pause	{}	[2514420,2514421)
12054	pause	{}	[2514424,2514425)
12055	pause	{}	[2514601,2514602)
12056	pause	{}	[2514652,2514653)
12057	pause	{}	[2514702,2514703)
12058	pause	{}	[2514749,2514750)
12059	pause	{}	[2514794,2514795)
12060	pause	{}	[2514879,2514880)
12061	pause	{}	[2514973,2514974)
12062	pause	{}	[2515110,2515111)
12063	pause	{}	[2515297,2515298)
12064	pause	{}	[2515638,2515639)
12065	pause	{}	[2515876,2515877)
12066	pause	{}	[2516030,2516031)
12067	pause	{}	[2516192,2516193)
12068	pause	{}	[2516201,2516202)
12069	pause	{}	[2516318,2516319)
12070	pause	{}	[2516437,2516438)
12071	pause	{}	[2516458,2516459)
12072	pause	{}	[2516660,2516661)
12073	pause	{}	[2516732,2516733)
12074	pause	{}	[2516891,2516892)
12075	pause	{}	[2516923,2516924)
12076	pause	{}	[2516945,2516946)
12077	pause	{}	[2517141,2517142)
12078	pause	{}	[2517358,2517359)
12079	gap	{"reason": "unintelligible"}	[2517359,2517360)
12080	pause	{}	[2517400,2517401)
12081	pause	{}	[2517486,2517487)
12082	pause	{}	[2517644,2517645)
12083	pause	{}	[2518038,2518039)
12084	pause	{}	[2518526,2518527)
12085	pause	{}	[2518590,2518591)
12086	pause	{}	[2518780,2518781)
12087	gap	{"reason": "unintelligible"}	[2519155,2519156)
12088	pause	{}	[2519163,2519164)
12089	pause	{}	[2519303,2519304)
12090	pause	{}	[2519486,2519487)
12091	pause	{}	[2519521,2519522)
12092	pause	{}	[2519820,2519821)
12093	pause	{}	[2519905,2519906)
12094	pause	{}	[2520152,2520153)
12095	pause	{}	[2520817,2520818)
12096	pause	{}	[2520899,2520900)
12097	pause	{}	[2521015,2521016)
12098	pause	{}	[2521019,2521020)
12099	pause	{}	[2521327,2521328)
12100	pause	{}	[2521531,2521532)
12101	pause	{}	[2521836,2521837)
12102	gap	{"reason": "unintelligible"}	[2522062,2522063)
12103	pause	{}	[2522063,2522064)
12104	pause	{}	[2522238,2522239)
12105	pause	{}	[2522273,2522274)
12106	pause	{}	[2522489,2522490)
12107	pause	{}	[2522592,2522593)
12108	pause	{}	[2522861,2522862)
12109	pause	{}	[2523012,2523013)
12110	pause	{}	[2523069,2523070)
12111	pause	{}	[2523095,2523096)
12112	pause	{}	[2523261,2523262)
12113	pause	{}	[2523558,2523559)
12114	pause	{}	[2523575,2523576)
12115	pause	{}	[2523582,2523583)
12116	pause	{}	[2523600,2523601)
12117	gap	{"reason": "unintelligible"}	[2524092,2524093)
12118	pause	{}	[2524263,2524264)
12119	pause	{}	[2524447,2524448)
12120	gap	{"reason": "unintelligible"}	[2524836,2524837)
12121	pause	{}	[2525184,2525185)
12122	pause	{}	[2525459,2525460)
12123	pause	{}	[2525555,2525556)
12124	pause	{}	[2525605,2525606)
12125	pause	{}	[2526024,2526025)
12126	gap	{"reason": "unintelligible"}	[2526604,2526605)
12127	pause	{}	[2526969,2526970)
12128	pause	{}	[2527102,2527103)
12129	pause	{}	[2527106,2527107)
12130	pause	{}	[2527175,2527176)
12131	pause	{}	[2527219,2527220)
12132	pause	{}	[2527448,2527449)
12133	pause	{}	[2527596,2527597)
12134	pause	{}	[2528134,2528135)
