annotation_id	type	meta	char_range
8044	pause	{}	[1637438,1637439)
8045	pause	{}	[1637669,1637670)
8046	pause	{}	[1637696,1637697)
8047	pause	{}	[1638031,1638032)
8048	pause	{}	[1638142,1638143)
8049	pause	{}	[1638697,1638698)
8050	pause	{}	[1638868,1638869)
8051	pause	{}	[1639214,1639215)
8052	pause	{}	[1639623,1639624)
8053	pause	{}	[1640039,1640040)
8054	pause	{}	[1640116,1640117)
8055	pause	{}	[1641385,1641386)
8056	pause	{}	[1641681,1641682)
8057	pause	{}	[1641816,1641817)
8058	pause	{}	[1642024,1642025)
8059	pause	{}	[1642503,1642504)
8060	pause	{}	[1642824,1642825)
8061	gap	{"reason": "unintelligible"}	[1643089,1643090)
8062	pause	{}	[1643105,1643106)
8063	gap	{"reason": "unintelligible"}	[1643498,1643499)
8064	pause	{}	[1643720,1643721)
8065	pause	{}	[1644147,1644148)
8066	pause	{}	[1644315,1644316)
8067	pause	{}	[1644901,1644902)
8068	pause	{}	[1645073,1645074)
8069	pause	{}	[1645221,1645222)
8070	gap	{"reason": "unintelligible"}	[1645226,1645227)
8071	pause	{}	[1645247,1645248)
8072	pause	{}	[1645332,1645333)
8073	pause	{}	[1645450,1645451)
8074	gap	{"reason": "unintelligible"}	[1645780,1645781)
8075	pause	{}	[1646176,1646177)
8076	pause	{}	[1646287,1646288)
8077	pause	{}	[1646391,1646392)
8078	pause	{}	[1646424,1646425)
8079	pause	{}	[1646462,1646463)
8080	pause	{}	[1646524,1646525)
8081	pause	{}	[1646864,1646865)
8082	pause	{}	[1646885,1646886)
8083	pause	{}	[1647205,1647206)
8084	pause	{}	[1647239,1647240)
8085	pause	{}	[1647649,1647650)
8086	pause	{}	[1647892,1647893)
8087	pause	{}	[1648281,1648282)
8088	pause	{}	[1648556,1648557)
8089	pause	{}	[1648964,1648965)
8090	pause	{}	[1649358,1649359)
8091	pause	{}	[1649409,1649410)
8092	pause	{}	[1649943,1649944)
8093	pause	{}	[1650221,1650222)
8094	pause	{}	[1650252,1650253)
8095	pause	{}	[1650430,1650431)
8096	pause	{}	[1650431,1650432)
8097	pause	{}	[1650483,1650484)
8098	pause	{}	[1650488,1650489)
8099	pause	{}	[1650497,1650498)
8100	pause	{}	[1650590,1650591)
8101	gap	{"reason": "unintelligible"}	[1650763,1650764)
8102	pause	{}	[1650973,1650974)
8103	pause	{}	[1651089,1651090)
8104	pause	{}	[1651108,1651109)
8105	pause	{}	[1651124,1651125)
8106	pause	{}	[1651129,1651130)
8107	pause	{}	[1651180,1651181)
8108	pause	{}	[1651188,1651189)
8109	pause	{}	[1651249,1651250)
8110	pause	{}	[1651269,1651270)
8111	pause	{}	[1651381,1651382)
8112	pause	{}	[1651410,1651411)
8113	pause	{}	[1651488,1651489)
8114	pause	{}	[1651767,1651768)
8115	pause	{}	[1652337,1652338)
8116	pause	{}	[1652373,1652374)
8117	pause	{}	[1652453,1652454)
8118	pause	{}	[1652477,1652478)
8119	pause	{}	[1652602,1652603)
8120	pause	{}	[1652737,1652738)
8121	pause	{}	[1652872,1652873)
8122	gap	{"reason": "unintelligible"}	[1653210,1653211)
8123	pause	{}	[1653218,1653219)
8124	pause	{}	[1653368,1653369)
8125	pause	{}	[1653422,1653423)
8126	pause	{}	[1653502,1653503)
8127	pause	{}	[1653555,1653556)
8128	pause	{}	[1653588,1653589)
8129	pause	{}	[1653592,1653593)
8130	pause	{}	[1653695,1653696)
8131	pause	{}	[1653837,1653838)
8132	pause	{}	[1654287,1654288)
8133	gap	{"reason": "unintelligible"}	[1654306,1654307)
8134	gap	{"reason": "unintelligible"}	[1654337,1654338)
8135	pause	{}	[1654444,1654445)
8136	pause	{}	[1654464,1654465)
8137	pause	{}	[1655393,1655394)
8138	gap	{"reason": "unintelligible"}	[1655504,1655505)
8139	pause	{}	[1655659,1655660)
8140	pause	{}	[1655690,1655691)
8141	pause	{}	[1655806,1655807)
8142	pause	{}	[1655976,1655977)
8143	pause	{}	[1656351,1656352)
8144	pause	{}	[1656435,1656436)
8145	pause	{}	[1656462,1656463)
8146	pause	{}	[1656789,1656790)
8147	pause	{}	[1656999,1657000)
8148	pause	{}	[1657189,1657190)
8149	pause	{}	[1657411,1657412)
8150	pause	{}	[1657538,1657539)
8151	pause	{}	[1657938,1657939)
8152	pause	{}	[1658236,1658237)
8153	pause	{}	[1658594,1658595)
8154	pause	{}	[1659365,1659366)
8155	pause	{}	[1659954,1659955)
8156	pause	{}	[1660164,1660165)
8157	pause	{}	[1660282,1660283)
8158	pause	{}	[1660444,1660445)
8159	pause	{}	[1660926,1660927)
8160	pause	{}	[1661426,1661427)
8161	pause	{}	[1661596,1661597)
8162	pause	{}	[1661892,1661893)
8163	pause	{}	[1662163,1662164)
8164	pause	{}	[1662299,1662300)
8165	pause	{}	[1662324,1662325)
8166	pause	{}	[1662708,1662709)
8167	pause	{}	[1663104,1663105)
8168	pause	{}	[1663314,1663315)
8169	pause	{}	[1663459,1663460)
8170	pause	{}	[1663553,1663554)
8171	pause	{}	[1663593,1663594)
8172	pause	{}	[1663779,1663780)
8173	pause	{}	[1664241,1664242)
8174	pause	{}	[1665214,1665215)
8175	pause	{}	[1665265,1665266)
8176	pause	{}	[1665317,1665318)
8177	pause	{}	[1665816,1665817)
8178	pause	{}	[1665844,1665845)
8179	pause	{}	[1666176,1666177)
8180	pause	{}	[1666552,1666553)
8181	pause	{}	[1666724,1666725)
8182	pause	{}	[1666784,1666785)
8183	pause	{}	[1666877,1666878)
8184	pause	{}	[1667064,1667065)
8185	pause	{}	[1667183,1667184)
8186	pause	{}	[1667590,1667591)
8187	pause	{}	[1667613,1667614)
8188	pause	{}	[1667936,1667937)
8189	pause	{}	[1668208,1668209)
8190	pause	{}	[1668237,1668238)
8191	pause	{}	[1668458,1668459)
8192	pause	{}	[1668566,1668567)
8193	pause	{}	[1668820,1668821)
8194	pause	{}	[1668998,1668999)
8195	pause	{}	[1669121,1669122)
8196	pause	{}	[1669330,1669331)
8197	pause	{}	[1669440,1669441)
8198	pause	{}	[1669584,1669585)
8199	pause	{}	[1669628,1669629)
8200	pause	{}	[1669657,1669658)
8201	pause	{}	[1669710,1669711)
8202	gap	{"reason": "unintelligible"}	[1670114,1670115)
8203	pause	{}	[1670222,1670223)
8204	pause	{}	[1670478,1670479)
8205	pause	{}	[1670697,1670698)
8206	pause	{}	[1670982,1670983)
8207	pause	{}	[1671530,1671531)
8208	pause	{}	[1671582,1671583)
8209	pause	{}	[1671747,1671748)
8210	pause	{}	[1671826,1671827)
8211	pause	{}	[1671951,1671952)
8212	gap	{"reason": "unintelligible"}	[1672073,1672074)
8213	pause	{}	[1672161,1672162)
8214	pause	{}	[1672184,1672185)
8215	pause	{}	[1672425,1672426)
8216	pause	{}	[1672470,1672471)
8217	pause	{}	[1672552,1672553)
8218	gap	{"reason": "unintelligible"}	[1672720,1672721)
8219	pause	{}	[1672796,1672797)
8220	pause	{}	[1672814,1672815)
8221	pause	{}	[1673230,1673231)
8222	pause	{}	[1673351,1673352)
8223	pause	{}	[1673566,1673567)
8224	pause	{}	[1673833,1673834)
8225	pause	{}	[1673951,1673952)
8226	pause	{}	[1673981,1673982)
8227	pause	{}	[1674139,1674140)
8228	pause	{}	[1674202,1674203)
8229	pause	{}	[1674501,1674502)
8230	pause	{}	[1674732,1674733)
8231	pause	{}	[1674861,1674862)
8232	pause	{}	[1674890,1674891)
8233	pause	{}	[1675105,1675106)
8234	pause	{}	[1675262,1675263)
8235	pause	{}	[1675616,1675617)
8236	pause	{}	[1675622,1675623)
8237	pause	{}	[1675947,1675948)
8238	pause	{}	[1676330,1676331)
8239	pause	{}	[1676456,1676457)
8240	pause	{}	[1676619,1676620)
8241	pause	{}	[1677003,1677004)
8242	pause	{}	[1677065,1677066)
8243	pause	{}	[1677279,1677280)
8244	pause	{}	[1677451,1677452)
8245	pause	{}	[1677460,1677461)
8246	pause	{}	[1677687,1677688)
8247	pause	{}	[1677697,1677698)
8248	incident	{"description": "{kassettenwechsel}"}	[1677721,1677722)
8249	incident	{"description": "{kassettenwechsel}"}	[1677724,1677725)
8250	pause	{}	[1677783,1677784)
8251	pause	{}	[1678120,1678121)
8252	pause	{}	[1679224,1679225)
8253	pause	{}	[1679283,1679284)
8254	pause	{}	[1679357,1679358)
8255	pause	{}	[1679469,1679470)
8256	pause	{}	[1679594,1679595)
8257	pause	{}	[1679814,1679815)
8258	pause	{}	[1680040,1680041)
8259	pause	{}	[1680137,1680138)
8260	pause	{}	[1680263,1680264)
8261	pause	{}	[1680477,1680478)
8262	pause	{}	[1680490,1680491)
8263	pause	{}	[1680500,1680501)
8264	pause	{}	[1680505,1680506)
8265	pause	{}	[1680525,1680526)
8266	pause	{}	[1680532,1680533)
8267	pause	{}	[1680741,1680742)
8268	pause	{}	[1680772,1680773)
8269	pause	{}	[1680790,1680791)
8270	pause	{}	[1681115,1681116)
8271	pause	{}	[1681180,1681181)
8272	pause	{}	[1681386,1681387)
8273	pause	{}	[1681550,1681551)
8274	pause	{}	[1681585,1681586)
8275	pause	{}	[1681940,1681941)
8276	pause	{}	[1682097,1682098)
8277	pause	{}	[1682816,1682817)
8278	pause	{}	[1683031,1683032)
8279	pause	{}	[1683663,1683664)
8280	pause	{}	[1683794,1683795)
8281	incident	{"description": "{tonstörung}"}	[1683830,1683831)
8282	pause	{}	[1684013,1684014)
8283	pause	{}	[1684086,1684087)
8284	pause	{}	[1684205,1684206)
8285	pause	{}	[1684427,1684428)
8286	pause	{}	[1685118,1685119)
8287	pause	{}	[1685232,1685233)
8288	pause	{}	[1685333,1685334)
8289	gap	{"reason": "unintelligible"}	[1685709,1685710)
8290	pause	{}	[1685736,1685737)
8291	gap	{"reason": "unintelligible"}	[1685867,1685868)
8292	pause	{}	[1685940,1685941)
8293	pause	{}	[1685951,1685952)
8294	pause	{}	[1686440,1686441)
8295	pause	{}	[1686589,1686590)
8296	pause	{}	[1687131,1687132)
8297	pause	{}	[1687181,1687182)
8298	gap	{"reason": "unintelligible"}	[1687187,1687188)
8299	pause	{}	[1687301,1687302)
8300	gap	{"reason": "unintelligible"}	[1687689,1687690)
8301	pause	{}	[1688077,1688078)
8302	gap	{"reason": "unintelligible"}	[1689285,1689286)
8303	incident	{"description": "{tonstörung}"}	[1689641,1689642)
8304	pause	{}	[1689649,1689650)
8305	pause	{}	[1690212,1690213)
8306	pause	{}	[1690232,1690233)
8307	pause	{}	[1690293,1690294)
8308	gap	{"reason": "unintelligible"}	[1690795,1690796)
8309	pause	{}	[1691012,1691013)
8310	pause	{}	[1691105,1691106)
8311	pause	{}	[1691138,1691139)
8312	pause	{}	[1691148,1691149)
8313	pause	{}	[1691615,1691616)
8314	pause	{}	[1691652,1691653)
8315	pause	{}	[1691705,1691706)
8316	pause	{}	[1691867,1691868)
8317	pause	{}	[1692032,1692033)
8318	pause	{}	[1692385,1692386)
8319	pause	{}	[1692535,1692536)
8320	pause	{}	[1692849,1692850)
8321	pause	{}	[1692901,1692902)
8322	gap	{"reason": "unintelligible"}	[1692943,1692944)
8323	gap	{"reason": "unintelligible"}	[1693977,1693978)
8324	pause	{}	[1694445,1694446)
8325	pause	{}	[1695287,1695288)
8326	pause	{}	[1695362,1695363)
8327	pause	{}	[1695617,1695618)
8328	pause	{}	[1695622,1695623)
8329	incident	{"description": "[hintergrundgeräusche]"}	[1695628,1695629)
8330	pause	{}	[1695758,1695759)
8331	pause	{}	[1695880,1695881)
8332	pause	{}	[1696084,1696085)
8333	pause	{}	[1696168,1696169)
8334	gap	{"reason": "unintelligible"}	[1696659,1696660)
8335	gap	{"reason": "unintelligible"}	[1696733,1696734)
8336	gap	{"reason": "unintelligible"}	[1697043,1697044)
8337	pause	{}	[1697127,1697128)
8338	pause	{}	[1697545,1697546)
8339	pause	{}	[1698076,1698077)
8340	gap	{"reason": "unintelligible"}	[1698884,1698885)
8341	pause	{}	[1698984,1698985)
8342	pause	{}	[1698989,1698990)
8343	gap	{"reason": "unintelligible"}	[1699036,1699037)
8344	pause	{}	[1699377,1699378)
8345	pause	{}	[1699525,1699526)
8346	pause	{}	[1700035,1700036)
8347	gap	{"reason": "unintelligible"}	[1700048,1700049)
8348	pause	{}	[1700120,1700121)
8349	pause	{}	[1700194,1700195)
8350	pause	{}	[1701418,1701419)
8351	gap	{"reason": "unintelligible"}	[1701771,1701772)
8352	pause	{}	[1702147,1702148)
8353	pause	{}	[1702199,1702200)
8354	pause	{}	[1702678,1702679)
8355	pause	{}	[1702968,1702969)
8356	pause	{}	[1702973,1702974)
8357	pause	{}	[1703049,1703050)
8358	gap	{"reason": "unintelligible"}	[1703530,1703531)
8359	pause	{}	[1703683,1703684)
8360	pause	{}	[1703834,1703835)
8361	gap	{"reason": "unintelligible"}	[1704279,1704280)
8362	gap	{"reason": "unintelligible"}	[1704367,1704368)
8363	pause	{}	[1704910,1704911)
8364	gap	{"reason": "unintelligible"}	[1706023,1706024)
8365	pause	{}	[1706435,1706436)
8366	gap	{"reason": "unintelligible"}	[1706597,1706598)
8367	pause	{}	[1706769,1706770)
8368	pause	{}	[1707291,1707292)
8369	gap	{"reason": "unintelligible"}	[1708219,1708220)
8370	pause	{}	[1708481,1708482)
8371	pause	{}	[1708842,1708843)
8372	pause	{}	[1708910,1708911)
8373	pause	{}	[1710023,1710024)
8374	pause	{}	[1710048,1710049)
8375	pause	{}	[1710213,1710214)
8376	pause	{}	[1710525,1710526)
8377	pause	{}	[1710537,1710538)
8378	pause	{}	[1710706,1710707)
8379	pause	{}	[1710962,1710963)
8380	pause	{}	[1711274,1711275)
8381	pause	{}	[1711621,1711622)
8382	pause	{}	[1711963,1711964)
8383	pause	{}	[1712745,1712746)
8384	pause	{}	[1713474,1713475)
8385	incident	{"description": "[hintergrundgeräusche]"}	[1713770,1713771)
8386	incident	{"description": "[hintergrundgeräusche]"}	[1713895,1713896)
8387	pause	{}	[1714196,1714197)
8388	pause	{}	[1714367,1714368)
8389	gap	{"reason": "unintelligible"}	[1715328,1715329)
8390	incident	{"description": "[hintergrundgeräusche]"}	[1715332,1715333)
8391	pause	{}	[1715526,1715527)
8392	pause	{}	[1715708,1715709)
8393	gap	{"reason": "unintelligible"}	[1716757,1716758)
8394	pause	{}	[1716874,1716875)
8395	pause	{}	[1717591,1717592)
8396	gap	{"reason": "unintelligible"}	[1718245,1718246)
8397	gap	{"reason": "unintelligible"}	[1718660,1718661)
8398	pause	{}	[1719248,1719249)
8399	pause	{}	[1719410,1719411)
8400	gap	{"reason": "unintelligible"}	[1720101,1720102)
8401	pause	{}	[1720258,1720259)
8402	pause	{}	[1720310,1720311)
8403	pause	{}	[1721012,1721013)
8404	pause	{}	[1721165,1721166)
8405	pause	{}	[1721444,1721445)
8406	pause	{}	[1721459,1721460)
8407	pause	{}	[1721702,1721703)
8408	gap	{"reason": "unintelligible"}	[1721811,1721812)
8409	pause	{}	[1721853,1721854)
8410	pause	{}	[1722031,1722032)
8411	gap	{"reason": "unintelligible"}	[1722280,1722281)
8412	gap	{"reason": "unintelligible"}	[1722933,1722934)
8413	pause	{}	[1723187,1723188)
8414	gap	{"reason": "unintelligible"}	[1723989,1723990)
8415	pause	{}	[1724144,1724145)
8416	gap	{"reason": "unintelligible"}	[1724827,1724828)
8417	pause	{}	[1724833,1724834)
8418	gap	{"reason": "unintelligible"}	[1725206,1725207)
8419	pause	{}	[1725293,1725294)
8420	pause	{}	[1725334,1725335)
8421	gap	{"reason": "unintelligible"}	[1725444,1725445)
8422	pause	{}	[1725677,1725678)
8423	gap	{"reason": "unintelligible"}	[1726023,1726024)
8424	gap	{"reason": "unintelligible"}	[1726161,1726162)
8425	pause	{}	[1726166,1726167)
8426	gap	{"reason": "unintelligible"}	[1726361,1726362)
8427	pause	{}	[1726406,1726407)
8428	pause	{}	[1726578,1726579)
8429	pause	{}	[1726799,1726800)
8430	gap	{"reason": "unintelligible"}	[1727118,1727119)
8431	pause	{}	[1727279,1727280)
8432	pause	{}	[1727859,1727860)
8433	pause	{}	[1728393,1728394)
8434	gap	{"reason": "unintelligible"}	[1728990,1728991)
8435	gap	{"reason": "unintelligible"}	[1729191,1729192)
8436	pause	{}	[1729659,1729660)
8437	pause	{}	[1729695,1729696)
8438	pause	{}	[1729920,1729921)
8439	pause	{}	[1730005,1730006)
8440	pause	{}	[1730535,1730536)
8441	pause	{}	[1730936,1730937)
8442	pause	{}	[1731326,1731327)
8443	pause	{}	[1731707,1731708)
8444	pause	{}	[1731717,1731718)
8445	pause	{}	[1731907,1731908)
8446	pause	{}	[1731931,1731932)
8447	pause	{}	[1732492,1732493)
8448	pause	{}	[1733328,1733329)
8449	gap	{"reason": "unintelligible"}	[1733731,1733732)
8450	pause	{}	[1733911,1733912)
8451	gap	{"reason": "unintelligible"}	[1734216,1734217)
8452	pause	{}	[1734231,1734232)
8453	pause	{}	[1734631,1734632)
8454	pause	{}	[1734652,1734653)
8455	pause	{}	[1735324,1735325)
8456	gap	{"reason": "unintelligible"}	[1735394,1735395)
8457	incident	{"description": "[hintergrundgeräusch]"}	[1735528,1735529)
8458	incident	{"description": "[hintergrundgeräusch]"}	[1735785,1735786)
8459	pause	{}	[1736400,1736401)
8460	pause	{}	[1736474,1736475)
8461	pause	{}	[1737087,1737088)
8462	pause	{}	[1737093,1737094)
8463	pause	{}	[1737173,1737174)
8464	pause	{}	[1737548,1737549)
8465	incident	{"description": "[hintergrundgeräusch]"}	[1737626,1737627)
8466	pause	{}	[1737783,1737784)
8467	incident	{"description": "[auto im hintergrund]"}	[1737823,1737824)
8468	incident	{"description": "[auto im hintergrund]"}	[1737824,1737825)
8469	pause	{}	[1738168,1738169)
8470	pause	{}	[1738479,1738480)
8471	pause	{}	[1738663,1738664)
8472	pause	{}	[1738692,1738693)
8473	pause	{}	[1739487,1739488)
8474	pause	{}	[1740382,1740383)
8475	pause	{}	[1740683,1740684)
8476	pause	{}	[1740693,1740694)
8477	pause	{}	[1741445,1741446)
8478	pause	{}	[1742408,1742409)
8479	pause	{}	[1742576,1742577)
8480	pause	{}	[1742865,1742866)
8481	gap	{"reason": "unintelligible"}	[1743247,1743248)
8482	pause	{}	[1743250,1743251)
8483	pause	{}	[1743517,1743518)
8484	gap	{"reason": "unintelligible"}	[1743568,1743569)
8485	gap	{"reason": "unintelligible"}	[1743641,1743642)
8486	pause	{}	[1743645,1743646)
8487	pause	{}	[1743736,1743737)
8488	gap	{"reason": "unintelligible"}	[1744252,1744253)
8489	gap	{"reason": "unintelligible"}	[1744309,1744310)
8490	pause	{}	[1744445,1744446)
8491	gap	{"reason": "unintelligible"}	[1744495,1744496)
8492	pause	{}	[1744723,1744724)
8493	gap	{"reason": "unintelligible"}	[1747197,1747198)
8494	pause	{}	[1747255,1747256)
8495	pause	{}	[1747478,1747479)
8496	incident	{"description": "[hintergrundgeräusche]"}	[1747815,1747816)
8497	pause	{}	[1748941,1748942)
8498	pause	{}	[1749201,1749202)
8499	pause	{}	[1749716,1749717)
8500	gap	{"reason": "unintelligible"}	[1749818,1749819)
8501	pause	{}	[1750199,1750200)
8502	pause	{}	[1750285,1750286)
8503	pause	{}	[1750571,1750572)
8504	pause	{}	[1750720,1750721)
8505	pause	{}	[1751001,1751002)
8506	gap	{"reason": "unintelligible"}	[1751114,1751115)
8507	gap	{"reason": "unintelligible"}	[1751485,1751486)
8508	pause	{}	[1752843,1752844)
8509	gap	{"reason": "unintelligible"}	[1752929,1752930)
8510	gap	{"reason": "unintelligible"}	[1753783,1753784)
8511	gap	{"reason": "unintelligible"}	[1754112,1754113)
8512	pause	{}	[1754789,1754790)
8513	pause	{}	[1755180,1755181)
8514	pause	{}	[1755399,1755400)
8515	gap	{"reason": "unintelligible"}	[1755520,1755521)
8516	incident	{"description": "[hintergrundgeräusche]"}	[1755568,1755569)
8517	incident	{"description": "[hintergrundgeräusche]"}	[1755617,1755618)
8518	pause	{}	[1756080,1756081)
8519	pause	{}	[1756839,1756840)
8520	pause	{}	[1757240,1757241)
8521	pause	{}	[1757349,1757350)
8522	pause	{}	[1758473,1758474)
8523	pause	{}	[1758835,1758836)
8524	gap	{"reason": "unintelligible"}	[1759452,1759453)
8525	pause	{}	[1760011,1760012)
8526	pause	{}	[1760410,1760411)
8527	gap	{"reason": "unintelligible"}	[1760796,1760797)
8528	pause	{}	[1760879,1760880)
8529	pause	{}	[1761105,1761106)
8530	gap	{"reason": "unintelligible"}	[1761386,1761387)
8531	gap	{"reason": "unintelligible"}	[1761582,1761583)
8532	pause	{}	[1761740,1761741)
8533	gap	{"reason": "unintelligible"}	[1761959,1761960)
8534	pause	{}	[1763330,1763331)
8535	pause	{}	[1763458,1763459)
8536	gap	{"reason": "unintelligible"}	[1763652,1763653)
8537	pause	{}	[1763653,1763654)
8538	pause	{}	[1764367,1764368)
8539	pause	{}	[1764934,1764935)
8540	pause	{}	[1765214,1765215)
8541	pause	{}	[1766001,1766002)
8542	gap	{"reason": "unintelligible"}	[1766232,1766233)
8543	pause	{}	[1766654,1766655)
8544	pause	{}	[1766754,1766755)
8545	pause	{}	[1767253,1767254)
8546	gap	{"reason": "unintelligible"}	[1767538,1767539)
8547	pause	{}	[1767664,1767665)
8548	pause	{}	[1767670,1767671)
8549	pause	{}	[1767697,1767698)
8550	pause	{}	[1767745,1767746)
8551	pause	{}	[1767765,1767766)
8552	pause	{}	[1767800,1767801)
8553	pause	{}	[1767816,1767817)
8554	pause	{}	[1768038,1768039)
8555	pause	{}	[1768058,1768059)
8556	gap	{"reason": "unintelligible"}	[1768447,1768448)
8557	pause	{}	[1768505,1768506)
8558	gap	{"reason": "unintelligible"}	[1768804,1768805)
8559	pause	{}	[1769186,1769187)
8560	incident	{"description": "[türe schliesst sich]"}	[1769265,1769266)
8561	pause	{}	[1769364,1769365)
8562	gap	{"reason": "unintelligible"}	[1769868,1769869)
8563	pause	{}	[1770007,1770008)
8564	pause	{}	[1771072,1771073)
8565	pause	{}	[1771124,1771125)
8566	gap	{"reason": "unintelligible"}	[1771565,1771566)
8567	pause	{}	[1772162,1772163)
8568	pause	{}	[1772274,1772275)
8569	pause	{}	[1772293,1772294)
8570	pause	{}	[1772544,1772545)
8571	gap	{"reason": "unintelligible"}	[1772557,1772558)
8572	incident	{"description": "[motorrad fährt vorbei]"}	[1773013,1773014)
8573	gap	{"reason": "unintelligible"}	[1773257,1773258)
8574	gap	{"reason": "unintelligible"}	[1773579,1773580)
8575	pause	{}	[1773662,1773663)
8576	gap	{"reason": "unintelligible"}	[1774638,1774639)
8577	gap	{"reason": "unintelligible"}	[1774815,1774816)
8578	gap	{"reason": "unintelligible"}	[1775047,1775048)
8579	pause	{}	[1775127,1775128)
8580	gap	{"reason": "unintelligible"}	[1775168,1775169)
8581	gap	{"reason": "unintelligible"}	[1775492,1775493)
8582	gap	{"reason": "unintelligible"}	[1775696,1775697)
8583	pause	{}	[1775756,1775757)
8584	gap	{"reason": "unintelligible"}	[1776196,1776197)
8585	gap	{"reason": "unintelligible"}	[1776757,1776758)
8586	pause	{}	[1776828,1776829)
8587	pause	{}	[1777232,1777233)
8588	pause	{}	[1777431,1777432)
8589	pause	{}	[1777544,1777545)
8590	pause	{}	[1777547,1777548)
8591	pause	{}	[1777561,1777562)
8592	pause	{}	[1777570,1777571)
8593	pause	{}	[1777577,1777578)
8594	incident	{"description": "[hintergrundgeräusch]"}	[1777580,1777581)
8595	pause	{}	[1777583,1777584)
8596	incident	{"description": "[hintergrundgeräusch]"}	[1777586,1777587)
8597	pause	{}	[1777589,1777590)
8598	pause	{}	[1778445,1778446)
