lemma_id	lemma
25177	kleintiere
25178	stier
25179	überbrücken
25180	lechewäld
25181	tausenddreihundertfünfzig
25182	milchgeld
25183	gof
25184	gesundheitsscheine
25185	so einen
25186	chaisenwagen
25187	glarner
25188	ofenecken
25189	einbauen
25190	aatal
25191	mutterseite
25192	ofentritt
25193	eisenbähneln
25194	tuest
25195	mit mir
25196	textilindustrie
25197	reichste
25198	heiraterei
25199	söhnen
25200	soniges
25201	brückt
25202	konjunktur
25203	mitverdienen
25204	stickereiindustrie
25205	nachbarsohn
25206	haustür
25207	heuerei
25208	ernterei
25209	heubündel
25210	fuder
25211	unterwaldnischen
25212	probieren wir
25213	rain
25214	ausgehängt
25215	überläärt
25216	hintertür
25217	schuljahren
25218	gespitzt
25219	ausgelernter
25220	ldp
25221	ambitionen
25222	alpbesitzer
25223	oberrichter
25224	klöntal
25225	pragel
25226	pragelpass
25227	seeleuten
25228	wildheukommission
25229	sonigem
25230	aargauischen
25231	seitental
25232	hungersnot
25233	linthal
25234	blühende
25235	gelernter
25236	vorhingekommen
25237	sägerei
25238	schamauch
25239	hiesige
25240	hejò
25241	schwiegermutter
25242	herrenleuten
25243	köchin
25244	fenz
25245	milchsuppe
25246	kleie
25247	steten
25248	abends
25249	beliefert
25250	holztansen
25251	tansenwasser
25252	bürste
25253	spülen
25254	drììschrììche
25255	vergängen
25256	drììschrììchen
25257	birebisslein
25258	dareinbrennen
25259	glasur
25260	umgewöhnen
25261	honigschlecken
25262	fabrikbesitzern
25263	mag mich
25264	ha-a
25265	parteiische
25266	bauernkind
25267	herrenbauern
25268	abgestaubt
25269	sein gelassen
25270	ordentlicher
25271	schöneres
25272	schösslein
25273	arrogantes
25274	an uns
25275	mäht
25276	nidel
25277	abgestohlen
25278	beckelein
25279	gasbackofen
25280	gasrechaud
25281	erleichterungen
25282	schwatz
25283	dener
25284	bedrohlich
25285	einmärsche
25286	müsste mich
25287	rüti
25288	abladen
25289	neunundachtziger
25290	habt ihr es
25291	viehversicherung
25292	handkarren
25293	gfuuget
25294	zweite mal
25295	auspacke
25296	mineure
25297	okay
25298	dreieinhalb
25299	an einen
25300	standplatz
25301	anhinbringen
25302	säge
25303	schläger
25304	beisser
25305	einquartierte
25306	ausgehauen
25307	schranz
25308	getämert
25309	aufregende
25310	ökonomiegebäude
25311	fabriksälen
25312	leerer
25313	aushilfe
25314	arbeitslehrerin
25315	streusäcke
25316	uhf
25317	zimmern
25318	fabrikmässig
25319	säcke
25320	aushingeht
25321	denige
25322	wären wir
25323	kaltem
25324	mindesten
25325	wäscht
25326	gewitzelt
25327	wegen meinen
25328	aufsitzen
25329	auf mich
25330	weiterbilden
25331	unterhin
25332	gewischt
25333	hingestellt
25334	heiratet es
25335	abscheu
25336	natürliches
25337	mücke
25338	elephanten
25339	glätterin
25340	berufsglätterin
25341	konfirmandenjahr
25342	brustkrebs
25343	herzigen
25344	raubauzigen
25345	tutti quanti
25346	um ein
25347	happige
25348	verben
25349	bedauern
25350	berufswunsch
25351	niemanden
25352	hauspflege
25353	pflegerischen
25354	krankenpflegekurse
25355	aussendaran
25356	äääh
25357	hausfeuerwehr
25358	kübelspritze
25359	russdielen
25360	aufhinkriechen
25361	suggestieren
25362	lösche
25363	russdiele
25364	gehornt
25365	wiggis
25366	schwarzer
25367	heimgedüst
25368	anweise
25369	militärflug
25370	bombardements
25371	überhingeflogen
25372	abhinkommandiert
25373	angeschossener
25374	ausführlich
25375	tagesreise
25376	abhingekommen
25377	räunen
25378	chämed
25379	sollen wir
25380	rätig
25381	stimmt es
25382	halb zehn
25383	fahrplanmässig
25384	haltestelle
25385	einladen
25386	bumsvoll
25387	bums
25388	chänd
25389	marschieren sie
25390	tätscht es
25391	gedrückte
25392	darabhin
25393	chriesnen
25394	gfäälts
25395	gfäälten
25396	gepflügt
25397	rüben
25398	abgelegen
25399	produkte
25400	ruedertal
25401	schmiedrued
25402	kirchrued
25403	schlossrued
25404	hektik
25405	ameisenhaufen
25406	inhinwärts
25407	jäger
25408	jagdgewänder
25409	verdächtig
25410	perrons
25411	präsent
25412	laibetüürli
25413	laibetüren
25414	läibetüürli
25415	auslöschen
25416	versuche ich
25417	vorzustellen
25418	erdboden
25419	gleichgemacht
25420	flieht
25421	einlassen
25422	chance
25423	abwenden
25424	revoluzgert
25425	chriege
25426	mistgabel
25427	appenzellischen
25428	anhinheben
25429	durchhingenommen
25430	vorbilder
25431	geschichtsstunde
25432	religionsstunde
25433	unterrichtsstil
25434	glarnerland
25435	heimatbücher
25436	fragen sie
25437	allgemeinheit
25438	exponiert
25439	schweizergeschichte
25440	gerader
25441	senkrechter
25442	offenes
25443	autostop
25444	gespurtet
25445	hält
25446	sähe
25447	betrachtet
25448	gewagte
25449	zuversicht
25450	elternhof
25451	geraden
25452	umhinbrechen
25453	weizen
25454	pflanze
25455	pflichtteil
25456	abgeflucht
25457	weshalb
25458	reifen
25459	reifungsprozess
25460	winterfrucht
25461	schneewinter
25462	herrschaftsgärten
25463	arbeitsgemeinschaft
25464	pflichtmass
25465	gewerkt
25466	gluet
25467	aufhäufeln
25468	geschäffelt
25469	verrechnet
25470	planwirtschaft
25471	säntepuur
25472	hätten wir es
25473	verbaut
25474	main
25475	pflanzungen
25476	vornehmen
25477	liegenschaftskommission
25478	man sie
25479	gemeinden
25480	beliebter
25481	zurückzuheben
25482	verpfiffen
25483	verkaufte
25484	schweinlein
25485	gemästet
25486	schpuuz
25487	mahlzeitencoupon
25488	abgezählt
25489	sollte ich
25490	schweinefleisch
25491	abzehren
25492	ja nun
25493	vorig
25494	textilmarken
25495	kompott
25496	confiserie
25497	halbpfund
25498	speisefett
25499	deziliter speiseöl
25500	eintausendeinhundert
25501	fleischwaren
25502	fleischkonserven
25503	siebentausendsiebenhundertfünfzig
25504	backwaren
25505	frischmilch
25506	dauermilchwaren
25507	monatsration
25508	gültigkeit
25509	seifenkarte
25510	wechselcoupons
25511	umtauschen
25512	verschenken
25513	bei ihr
25514	türkenmus
25515	maismus
25516	türkenribel
25517	ribel
25518	hä-e
25519	rheintal
25520	einmachzuckerkarte
25521	übriggeblieben
25522	ungültig
25523	abigs
25524	abgezehrt
25525	bemerkbar
25526	herrenhäusern
25527	maurermeistern
25528	angehangen
25529	schreinergeschäft
25530	namhafte
25531	mercier
25532	kinderkrippe
25533	füttern
25534	rationen
25535	bauersleute
25536	geschäftsherr
25537	engagierter
25538	gegen das
25539	hat ihm es
25540	spitzeln
25541	kriegsglück
25542	gelüftet
25543	bahnhofsrestaurant
25544	kalinka
25545	getänzelt
25546	rege
25547	mitschüler
25548	klassenzusammenkunft
25549	amtlich
25550	für es
25551	sowjetischen
25552	schtanzioniert
25553	renoviert
25554	sis
25555	mitschülerin
25556	staatenlos
25557	händse
25558	tasche
25559	briefkontakt
25560	liebesgeschichten
25561	machte
25562	bräute
25563	jenige
25564	junior
25565	uneheliches
25566	unehelichen
25567	geächtet
25568	attraktive
25569	umschwärmt
25570	abschirmen
25571	ausbessern
25572	holze
25573	liegenschaften
25574	handicap
25575	bäuerlichen
25576	schöpflein
25577	chunscht
25578	rechaud
25579	wird ihm
25580	sackrappen
25581	diesen weg
25582	handelsmann
25583	krämer
25584	wenn man ihn
25585	frank
25586	chu
25587	rubrik
25588	weltgeschehen
25589	auseinandergenommen
25590	kolumnen
25591	wo ihnen
25592	zwüschschetine
25593	käme mir
25594	neben aussen
25595	telefonrundspruch
25596	innendaran
25597	fäu-züg
25598	invasionen
25599	entfalten
25600	begnügen
25601	bediene
25602	gastbuben
25603	roten kreuz
25604	erkläre
25605	überzunehmen
25606	stefansdom
25607	muss man es
25608	ärflein
25609	zu sagen
25610	silvio
25611	geschwisterpaar
25612	holländerbub
25613	ledige
25614	zu alp
25615	da gehabt
25616	car
25617	cargeschäft
25618	möbeltransport
25619	zwillinge
25620	driichnüüle
25621	allemal
25622	autopneu
25623	milchwagen
25624	rädleinpneu
25625	velopneulein
25626	überrissen
25627	faks
25628	senbm
25629	käuten
25630	dreiazwanzig
25631	bada
25632	gemeindeschuel
25633	fon
25634	besoecht
25635	oba
25636	muäse
25637	schnellauf
25638	züglat
25639	bruggerin
25640	zusammuaten
25641	dreiavierzig
25642	zurückkehren
25643	behütetes
25644	lokkomotivführer
25645	weller
25646	gesellschaftsschicht
25647	arivierte
25648	gehobeneren
25649	mitemmene
25650	haller
25651	anwaltsteil
25652	notariatspatent
25653	einführung
25654	zatgeben
25655	regelung
25656	notariat
25657	notare
25658	ansprüche
25659	obschons
25660	prüäfige
25661	unternehmernatur
25662	unternehmerisch
25663	dentwicklung
25664	englisau
25665	jodhaltige
25666	pröbler
25667	hauptmangel
25668	beheben
25669	flaschenverschluss
25670	bierflaschen
25671	abdichtet
25672	etwr
25673	kronenkorken
25674	bierfläschlei
25675	üble
25676	wirket
25677	gängiges
25678	anhinktoten
25679	ausgeschrieben
25680	guete
25681	slogan
25682	englisauer
25683	tafelwasser
25684	jodhaltung
25685	propagieren
25686	witzbolt
25687	apithecker
25688	zander
25689	folgenden
25690	trostpreis
25691	gesuässten
25692	ellisana
25693	waschküche
25694	westopf
25695	gebröbelt
25696	englisana
25697	limmemade
25698	kokkola
25699	zwanzigerjahre
25700	cocke
25701	konkurrenzprodukt
25702	sinnen
25703	bitterwasser
25704	verdauungsstörungen
25705	ungarisches
25706	birmischdorf
25707	bitterwasserkwellen
25708	ausbauen
25709	vertreiben
25710	spirum
25711	koenkarrenz
25712	zumane
25713	ungarischen
25714	suesswasser
25715	kolla
25716	gesuessten
25717	propagiert
25718	harrasse
25719	elmer
25720	zeitron
25721	zeitro
25722	nochamung
25723	eigentümer
25724	heuter
25725	sportflugzeug
25726	heilkwellen
25727	wassergeklappt
25728	rothm
25729	uuntegrund
25730	markezeichen
25731	suisse
25732	werbegeschänklein
25733	randaler
25734	kurort
25735	grausend
25736	kurpark
25737	kuvenkurplatz
25738	bannwio
25739	bedr
25740	ländleinweg
25741	sonner
25742	altertümlichen
25743	badewannen
25744	fuesse
25745	bäder
25746	dreissigjahre
25747	badehotel
25748	chäppli
25749	vereinahof
25750	grandhotel
25751	kannschten
25752	abzuholen
25753	kutschen
25754	badenen
25755	badorort
25756	anfot
25757	bemittelte
25758	notsituation
25759	arbeitsteilung
25760	unternehmungen
25761	geschäftsvorschlag
25762	neunzehndreissig
25763	viareggio
25764	kinderheim
25765	brueder
25766	allwohl
25767	abhingo
25768	dachwohnung
25769	schreibmaschinen
25770	steno
25771	mami
25772	verspekulieren
25773	spekulieren
25774	spekuliere
25775	börse
25776	geheisse
25777	finanzierungs
25778	vermittlungs
25779	ag
25780	janker
25781	schuenfabrikation
25782	salamander
25783	balle
25784	ehr
25785	pult
25786	jankern
25787	meliert
25788	hinblick
25789	hauptgeldgeber
25790	kreditgeber
25791	bosnien
25792	spekulation
25793	arrengetan
25794	flussen
25795	sägewerk
25796	obendauern
25797	baumstämm
25798	zufeuern
25799	gläubige
25800	immennen
25801	immanne
25802	sommerfeld
25803	ischn
25804	endarau
25805	sommrvild
25806	notunterkünft
25807	giechen
25808	türken
25809	notstandsarbeit
25810	bedenkt
25811	impondorabilien
25812	hervorragender
25813	handwerkerfamilie
25814	messerschmid
25815	graunenwald
25816	judenverfolgerung
25817	hielter
25818	vieradreissig
25819	zarausa
25820	likaudiert
25821	zz
25822	zionistisch
25823	familiemitglieder
25824	araber
25825	ödland
25826	kolonisieren
25827	zueckunft
25828	kriegswichtigen
25829	sportr
25830	auszeichnet
25831	spitfair
25832	flugplätzen
25833	freiem
25834	starten
25835	auslegen
25836	dschungelkrieg
25837	maleisia
25838	aufgefrischt
25839	wiedergutmachungsansprüche
25840	jahrelange
25841	dazua
25842	geheirate
25843	büroraum
25844	dwohnung
25845	namm
25846	intensivere
25847	sagenwerk
25848	impondarabilien
25849	vernetzt
25850	sortal
25851	zwangsagesiedelt
25852	polacken
25853	niederlassungsrecht
25854	lewin
25855	schlesinger
25856	heinz
25857	manfred
25858	erfolgreichen
25859	fabrikant
25860	farbenfabrikant
25861	vorbehalt
25862	vorbehalte
25863	orthodox
25864	thek
25865	teek
25866	kochschule
25867	kunscher
25868	hitlergefors
25869	ärmste
25870	hagel
25871	grundangst
25872	garantie
25873	untergrundbewegung
25874	vorzeitig
25875	sonnerer
25876	studentischen
25877	widerstandsbewegung
25878	initiiert
25879	kerl
25880	ausgeblamperli
25881	bedeutungslos
25882	gump
25883	ausgangspunkt
25884	dangst
25885	dazue
25886	aufgekommenden
25887	denkenden
25888	dazuben
25889	minorität
25890	gefor
25891	funsisch
25892	landkarte
25893	wod
25894	unverholen
25895	untergrundorganisation
25896	dreiadreisige
25897	harscht
25898	amarschiert
25899	kolonne
25900	weines
25901	krawatte
25902	slied
25903	saumässig
25904	annert
25905	buätzer
25906	wahrsten
25907	techlikappen
25908	abgeschabate
25909	ho
25910	dinternationale
25911	achtereien
25912	sanderen
25913	stadtrotswahlen
25914	aufgewiegelt
25915	gottverthuri
25916	urnenabstimmung
25917	urne
25918	oberschule
25919	pfündern
25920	flugblatt
25921	daraufe
25922	erauch
25923	karikatur
25924	übrn
25925	polack
25926	angesehenen
25927	gescheitem
25928	stadtrot
25929	dfront
25930	stadtrotskandidat
25931	pfuderin
25932	getaucht
25933	dene
25934	ziga
25935	dabstimmung
25936	glänzend
25937	wahlgang
25938	rebellischen
25939	aufbegerenden
25940	rassung
25941	äusserlichen
25942	afdpe
25943	afdpen
25944	frontischten
25945	leistenverbindung
25946	stadtrotswahl
25947	listenverbindung
25948	klassenkampf
25949	zweigetracht
25950	gescheuert
25951	zeiteinges
25952	ausgabe
25953	prominente
25954	hetzerei
25955	sattig
25956	katastropale
25957	füess
25958	traktanden
25959	klassenkämpferischen
25960	bringolf
25961	erstklässler
25962	werifiziert
25963	aufdie
25964	verbote
25965	gewerkschaftsbewegung
25966	industrieort
25967	bewetzen
25968	grose
25969	scheueer
25970	wohlstandsaktionen
25971	tuats
25972	hilfsbunt
25973	zusammengetragt
25974	fiasko
25975	anderna
25976	klassenkampfgedanken
25977	aspen
25978	eingezstehen
25979	friedensabkommen
25980	sverhältnis
25981	gedanklich
25982	internationali
25983	kontext
25984	expansiv
25985	achtadreissig
25986	etscht
25987	gefühlslage
25988	hauptfeind
25989	zweispalt
25990	verabscheut
25991	freines
25992	soweitre
25993	weltrevolution
25994	musse
25995	dasser
25996	mildern
25997	dorthen
25998	schlampe
25999	luegent
26000	sympf
26001	urbar
26002	geleistert
26003	luegt
26004	verleitet
26005	ausländerlebnis
26006	fischr
26007	ischr
26008	hergottsfreueich
26009	auslandserfahrung
26010	hergottsfreuei
26011	unsympathisch
26012	gopfertori
26013	verschmiert
26014	gautsche
26015	hervoragend
26016	wiedergeben
26017	gautag
26018	judengeschäft
26019	zeddel
26020	drvon
26021	wadabende
26022	kurzz
26023	passast
26024	hasenberg
26025	mutstellen
26026	feriakolonie
26027	kolonien
26028	badeweg
26029	itm
26030	wurden
26031	kantonschule
26032	innerkantonalen
26033	befindlichkeiten
26034	kulturagebot
26035	traumhaft
26036	muesse
26037	aufführungen
26038	stuart
26039	zeitaktuell
26040	salofähig
26041	mundartliteratur
26042	dialektliteratur
26043	heimatliteratur
26044	rütlischwur
26045	mitgangen
26046	dreehalb
26047	freizeitangebot
26048	wesentliche
26049	verstobe
26050	grösseres
26051	toleranz
26052	bevorzug
26053	irgendwachler
26054	artens
26055	bäckgraund
26056	zwinglistadt
26057	beiauflussung
26058	geholen
26059	entfernen
26060	distanzieren
26061	gummnasialzeit
26062	achtaddreissig
26063	bundeskanzler
26064	bahnhofsstrass
26065	durab
26066	kuatchat
26067	durechoo
26068	dauerkarte
26069	ed
26070	unerscheiden
26071	genossenschaftsgedanken
26072	föderalismus
26073	vilsprochigkeit
26074	wehrhaftigkeit
26075	unabhänigkeit
26076	ischere
26077	autonomie
26078	innerschweizr
26079	erkämpfen
26080	unabhängigkeit
26081	einzustehen
26082	eingefezelt
26083	gäbte
26084	kriegsfahrplan
26085	asbeben
26086	asbb
26087	truppenverschiebungen
26088	langs
26089	schulkameraden
26090	gottferthuri
26091	imenen
26092	symbolischer
26093	suren
26094	suessmost
26095	vierpfünder
26096	beilagen
26097	obligatorischen
26098	milie
26099	anpasst
26100	laubbett
26101	lest
26102	underland
26103	windlach
26104	krampfinbauer
26105	krampfifrau
26106	durchhimag
26107	eigenproduktion
26108	schlanke
26109	ortswehrdienst
26110	einevierzig
26111	achtzehne
26112	notswehrdienst
26113	getraniert
26114	danno
26115	eisensachen
26116	eingepflanzen
26117	zugetrauen
26118	jungschützen
26119	kiemen
26120	dilletantische
26121	ausbildete
26122	machender
26123	wartemr
26124	lücken
26125	steigend
26126	sgefühl
26127	vodergrund
26128	sgefühle
26129	aideutung
26130	sichrr
26131	romantische
26132	soldatentum
26133	ausernandersetzen
26134	bevorman
26135	krisenpunkt
26136	anspannung
26137	elektrizität
26138	bader
26139	limmatstellung
26140	muäss
26141	schwoie
26142	obwaldner
26143	melker
26144	vorare
26145	entzeitstimmung
26146	schampanier
26147	normalbürger
26148	demenen
26149	schampis
26150	schampus
26151	vviel
26152	schampisflasche
26153	dschweiz
26154	mamme
26155	lusen
26156	lausa
26157	luise
26158	beinflusst
26159	mitläufer
26160	endzeitstimmung
26161	freuelung
26162	geschanzt
26163	intensiver
26164	schliefenplan
26165	unfassung
26166	abschreckende
26167	widerstandsgeist
26168	rüttleinrapport
26169	katastrophale
26170	dafitismus
26171	wänd
26172	verteidung
26173	rücksicht
26174	konterer
26175	einerlösung
26176	irene
26177	hängt
26178	rückzugslinie
26179	limmung
26180	kampfgebiet
26181	ferig
26182	liechten
26183	gerilla
26184	interessantesten
26185	transit
26186	schlaue
26187	transitlinie
26188	froge
26189	rauung
26190	gummnasialschühler
26191	markanten
26192	jungschütze
26193	sportabzeichen
26194	zukommen
26195	stoisch
26196	fitness
26197	auszusehen
26198	muskeln
26199	attraniert
26200	hoffenes
26201	schwächlinge
26202	beschützen
26203	gewehrtäschlank
26204	armeeturm
26205	armeesportwettkampf
26206	druet
26207	stellenwert
26208	leistungsfähigkeit
26209	durchhinstehen
26210	eras
26211	bummel
26212	steigerungen
26213	fuessbehandlungen
26214	formitrollo
26215	dan
26216	dsole
26217	pinselt
26218	fünfzigkilometermärsche
26219	bezweg
26220	gefechtsmässig
26221	idealismus
26222	wehrwille
26223	gefechtskönnen
26224	soldatenideal
26225	vorbehaltlos
26226	anstrengungen
26227	tapfr
26228	darzu
26229	fer
26230	soldatische
26231	tugenden
26232	bewehren
26233	probt
26234	zumene
26235	waffengang
26236	müess
26237	bewähren
26238	unbedingte
26239	deweise
26240	auszuharren
26241	mistsachen
26242	ausgerastet
26243	amenen
26244	rohr
26245	retablieren
26246	hüpfen
26247	krotesprung
26248	weitereien
26249	kannwallerei
26250	gottströpflich
26251	gemuntert
26252	erniedrigung
26253	toleranzwert
26254	lohnt
26255	eckzerzieren
26256	nogemacht
26257	kommandieren
26258	australier
26259	offiziersgar
